,N_COLON_1,N_COLON_3,N_COLON_4,N_COLON_5,T_COLON_2,T_COLON_3,T_COLON_4,T_COLON_5,T_COLON_7,T_COLON_9,T_COLON_10,N_PAN_1,T_PAN_1,T_PAN_2,T_PAN_4,T_PAN_5,T_PAN_6,T_PAN_7,T_PAN_8,T_PAN_9,N_KID_1,N_KID_2,N_KID_3,T_KID_1,T_KID_3,T_KID_4,T_KID_5,N_BLDR_1,T_BLDR_1,T_BLDR_3,T_BLDR_4,T_BLDR_5,T_BLDR_6,T_BLDR_7,N_PROST_1,N_PROST_2,N_PROST_4,N_PROST_6,N_PROST_7,N_PROST_8,T_PROST_1,T_PROST_2,T_PROST_3,T_PROST_4,T_PROST_5,T_PROST_6,T_OVARY_1,T_OVARY_3,T_OVARY_4,T_OVARY_5,T_OVARY_6,N_UT_8,T_UT_1,T_UT_2,T_UT_3,T_UT_4,T_UT_5,T_UT_6,T_UT_7,T_UT_8,T_UT_9,T_UT_10,N_LUNG_1,N_LUNG_3,T_LUNG_1,T_LUNG_2,T_LUNG_3,T_LUNG_4,T_LUNG_6,T_MESO_1,T_MESO_2,T_MESO_3,T_MESO_4,T_MESO_5,T_MESO_6,T_MESO_7,T_MESO_8,T_MELA_1,T_MELA_2,T_MELA_3,N_BRST_1,N_BRST_2,N_BRST_3,T_BRST_1,T_BRST_2,T_BRST_3,T_BRST_4,T_BRST_5,T_BRST_6
EAM365,0.046510037276869955,0.16420942666705335,0.6342914864199444,0.5743089201957678,-0.07047385430546992,0.7258752058238556,-1.8564756323163882,0.42023839224022896,0.22586148777619736,0.28119331824939425,0.26414062049580084,0.22693473448796156,0.4890454314278028,-0.7990891219589857,1.3041166841956893,0.466030251942184,-1.1918974184648263,-0.6737577559518105,0.039593558467720606,1.1583936306649856,1.8802116691439923,-0.41391280207013903,0.253646652647436,-2.180953888173216,-0.8766013844753177,-1.3941447988151312,-0.2647315091348602,0.2271732337572431,1.967263902431565,0.8395201076362615,-0.014426526024430562,0.16695216826378503,-2.180953888173216,-0.7420877966008224,1.5906735562368353,1.708611444896298,0.8580038010055409,1.5045753200263865,0.12282980344679642,1.5633653899041584,-0.4257185158995495,-0.5431794060204513,-0.8138760766544094,-1.016361956273995,0.18722460615267214,0.24184093881802554,-2.0727944695542733,-0.8105370868844745,-0.1992634597172203,0.69188905995131,-0.45040319027013476,1.5364149724754026,0.5183808415493687,0.24971141470429886,0.2076162936761995,-1.0594110743792193,-0.009656540638809628,0.4830829496957774,0.18102362515136525,0.4401530812251943,0.8910359498009625,1.381986695615942,0.2960995225794582,1.3861604328283594,-0.24338582453420995,-0.12461318843226132,0.8452440900990064,-1.1422895704543734,-1.1921359177341069,0.24303343516443104,-1.1645892521321497,-1.1273833661243104,1.072295394454538,-1.2164628432007714,-2.180953888173216,-1.1090189223896711,-2.180953888173216,-1.4605668453098952,0.04281329860301429,-1.5122019371092355,0.3529815983029813,0.8874584607617471,0.6243937667447819,1.3068594257924209,0.3626408187088624,-0.4166555436668707,0.25114241031998585,0.28500930655789014,0.46185651472976635
EAM366,1.2444244779926008,0.6426928348845607,0.8312116392452504,0.7475245754175662,0.30679818143919596,0.15636527066218567,-1.5889622005203663,0.4123941873952846,-0.194942068815371,-0.28805507286109044,-0.5164430567926557,-0.6570678946400897,0.09165746484108425,-0.40142111061853186,0.47098786983171564,0.604734318871395,-0.764701941724403,-0.5570765017866156,-0.164753584603558,0.08516120874487058,1.6545802550476159,0.8773223197713111,0.9751482939260482,1.059981755888358,0.21814339236146557,0.798093470911616,0.4574858473572336,-0.15265271540472983,1.2981778127495005,-0.08921868528876752,-0.6914598386788645,-0.28041241863025135,-1.1458156327022304,-1.470118927230823,1.2523218873644684,0.7736369773729311,0.43239246596598035,0.7996220017577835,0.17725519222647831,1.0691529409653646,-0.3764551067977923,-0.9570420732005123,-1.2013522534463252,-1.2543413227801405,-0.31505911781005347,-1.174348208497361,-1.9047311978245218,0.12222808176443944,0.8969384656304636,0.8473885907005255,-0.3219375066178082,1.468863757238234,1.729733021650864,2.063589633968004,0.20374972689338658,-0.03508321782032555,0.7272715417058431,1.1937282049280373,0.3484506469972676,0.771471558674194,0.8264986691362329,0.7605170876099913,-0.6509537712554183,0.034337558109793435,-1.7750608310412905,-1.7095887597971047,1.0715731148051302,-1.9047311978245218,-1.3242716089923154,-0.2523893531171755,-1.9047311978245218,-1.2728110705046676,0.555566576652998,-1.2616018442994374,-1.1772778926191825,-1.9047311978245218,-1.506548912397821,-0.9518195928094388,0.6446034984422705,-0.8099209792568657,1.6604396232912588,1.5073317835334554,1.157298219761039,0.5216841428962791,-0.4098280302724542,-0.45504706780491794,-1.2903891752355967,0.7861199792833015,-0.2714959886942732
EAM367,1.205295351786048,0.31116901707588474,1.0765739382078034,1.1009732749460857,-0.7733019687604908,-0.21372917064832261,1.0853650845646108,0.28486658888071614,1.0835188018079311,-0.3780483359928685,-0.2672713705920512,1.9806062900163086,1.3707861965723338,0.7399397829647801,2.1078080708640545,0.8031678662935543,0.2609217217440781,0.8297614390772761,1.1155660098113858,0.24333942903046135,1.2268826578641563,0.23983149179276853,0.6047989862633082,-1.2445940467532381,-0.7444502501435982,-1.1888434085890194,-1.2445940467532381,1.7896722486254628,-0.12615145819394538,0.21390542123646192,-0.6906737143115218,0.5181018086621171,-1.2445940467532381,-1.2445940467532381,1.5116078632943597,1.1597489763962503,0.6539030065034787,0.5922726678679849,0.7053219812770246,1.7960916317486901,-0.9605434446379753,-0.5070111865469871,-1.0236082029536584,-1.2445940467532381,-0.2743795592052699,-0.37916320673440246,-1.2445940467532381,-1.2445940467532381,-0.6560701147988178,0.50061893117386,-1.2445940467532381,0.03565392216650501,0.20167024742969175,0.17184567982177948,-0.4893933883957413,-1.2445940467532381,-1.2445940467532381,-0.353904638405511,0.6813132043526551,-0.11213391141822679,-0.4609251285052368,-0.871183359214649,1.8220106012174713,2.598940587403589,0.22099940767462978,-0.12365187538490131,0.6184756808377938,-0.13900442661545018,-1.1336892617769583,-0.9828266572936015,-0.6494945077500255,-1.2445940467532381,0.023972633186739416,-1.2445940467532381,-1.2445940467532381,-1.2445940467532381,-1.2445940467532381,-0.6536912504777104,1.6420832454914511,-1.2445940467532381,-0.21103785847608453,0.16594467608792834,0.3397153889291727,-0.6716072943050353,0.815381736837747,0.15545636981247887,-1.2445940467532381,0.8326018740875537,-1.2445940467532381
EAM368,0.6213363427809088,0.275017761635108,0.45141459135186374,0.6666618907948905,-0.865773303963573,-0.30106799147767693,-2.3836886261980808,0.23165435855679545,2.3519481760420695,-0.04795129477621543,-0.2108093244368431,0.5917079542522873,0.8938782743455058,-0.1994288838099578,0.9315514571103739,0.9694208543688121,-0.4229171919827978,-0.8889266142044838,-0.14723582852112876,0.2518644513942007,1.4636851636641466,-0.38073107586588817,-0.2196389766473596,-1.473057161553517,-1.5760697706762057,-1.131055299266193,0.24931366297782837,1.1295318811195043,1.6463608571750463,0.325641100975401,-1.0973064063726632,-0.8074975993741664,-4.119598250785551,-0.8463480691004375,1.1628883450258976,1.3161318645017461,0.8738643960016705,1.205466890129944,-0.25613487245082833,0.8660158162589904,-0.7910155819145365,-1.3735764133150354,-0.5736099230422739,-0.7125297844877281,-0.3724900671360749,-0.5114099285815256,-2.1062413322943074,-0.5392723866680444,0.7133609402638417,1.1022580665136887,-0.483155041507877,0.9499956195056766,0.8732757525209673,1.0004227443523996,0.22066634691704326,-1.0668931598697755,-0.5726288505744376,0.2995445733309882,-0.11132857619836321,0.04368087371958782,0.6743142560440041,0.9356719614752823,0.8864221235899588,1.3940290184478548,-0.4354749195710895,0.34408526337070366,0.10980515805167453,-0.5416269605908501,-0.09543520221943289,0.5401035424441615,-0.8665581619378427,-1.258398505591192,0.6601868125071798,-0.015772117831221632,-0.3373676727875756,-0.9723177739704703,-2.121349848298968,-0.6760338886842628,0.05564995782717634,0.19770925116970253,1.0712561765300979,1.4485766476594861,0.5069432930313313,0.4706436117214327,0.4692701102664632,0.17043543656388338,0.3217168111040627,0.023666995375749116,-0.04932479623118489
EAM369,1.65264918657899,0.47263520957779065,0.8829212461008572,0.856347122432385,-0.29663190794655475,-0.9490036028598708,-0.9490036028598708,0.10121190882422279,-0.5785019480138807,-0.35315952361128217,-0.7517713786383735,-0.8067629177904733,-0.588793660648492,-0.8846419969807373,0.5108835147422394,1.0855297381165538,-0.9490036028598708,-0.9490036028598708,-0.784182593054834,-0.8205876064041302,1.7403591554500766,0.6577324293495226,0.6678705343328701,0.04867809209232833,-0.5851070770181828,0.06449968017240167,-0.14025931896097402,-0.946392272788403,1.8652421759267719,0.7435991064054538,-0.9490036028598708,-0.9490036028598708,-0.9490036028598708,-0.9490036028598708,1.857408185712367,1.7230014908573743,1.1887540797651888,1.6700068511716923,0.1720250360563959,1.271394996144601,-0.7224323172471696,-0.9490036028598708,-0.9490036028598708,-0.9490036028598708,-0.5963204355603718,-0.9490036028598708,-0.9490036028598708,-0.047173082295687986,-0.17036641860849305,0.48062280744345787,-0.9490036028598708,1.3176308991747183,1.3756945913520748,1.9008791510197527,0.19015073890541204,-0.9490036028598708,0.3592727629458081,0.6448293866434434,1.3379071091414148,-0.021366996883529586,0.8391430654909465,0.5892234168862922,-0.9490036028598708,0.37094694444178467,-0.9490036028598708,-0.9490036028598708,3.1174517490215123,-0.9490036028598708,-0.9490036028598708,0.017649346537232987,-0.9490036028598708,-0.9490036028598708,1.7950434792996515,-0.4153706223727353,-0.9490036028598708,-0.9490036028598708,-0.9490036028598708,-0.9490036028598708,0.6804663617364243,-0.6927860405534395,1.596736001519314,1.274774364472384,0.5898378474913436,0.17985902627080064,-0.6016967033545713,-0.5606834604673908,-0.9490036028598708,0.03715751824761564,-0.9399407514353634
EAM370,1.0428940368923914,0.6394721133039657,1.0094459483689486,0.5402963399091286,0.17981650377001504,-0.03460181043266824,0.8442503670588436,0.7919603422056009,0.20771425445987343,0.580171135397775,0.631146606553589,0.6786166011829304,1.0760500023719621,0.29228387566106767,0.7545685925898745,0.5557788612343906,0.3277768254916197,0.3869317418758756,0.604417348039222,1.3686112308106346,1.3204109285716128,0.5578237225415011,0.18609714921328127,-0.703563580901526,-1.394872764226659,-1.1062551968802699,-1.8146535782719646,0.8740469175338764,1.861422805824156,0.9206405430315973,0.09130322147653724,-0.5557493207018576,-1.189948448949845,-0.5779506720361953,1.1281939657032674,0.8639686725202627,0.2065457622843821,0.4963318218062625,0.3417987315975182,0.819419908329651,-0.6978671815460055,-0.6528802327895842,-0.854006948496052,-0.8452432571798657,-0.42896791966103415,-0.14517038253854647,-1.2137564770254838,0.2065457622843821,0.4136610003902427,0.38444869600295556,0.8277454150800276,-1.0454936037547145,0.03258648965809089,1.446462022002753,0.7009640140392043,0.2880480915249106,-1.4725774938968414,-0.9777210575762096,0.04821507250528902,0.3721795281602953,1.0954761847895076,0.8776984555822864,-0.31270294819963407,0.6472133739665967,-0.04935402414824723,-0.6340382964597856,1.4866289405352717,-0.5814561485626694,-0.39347496983048086,-0.6030732538092615,-2.4149664334307013,-1.8705951411736188,0.10722392736760755,-0.5332558463236462,-2.599296074114478,-2.480401995258223,-2.6761244346530413,-2.2421756529799026,-0.476145791246502,-1.6888946078846978,0.5842608580119947,0.775747513270657,0.3807971579545455,0.5049494516005126,0.6077767630437599,0.37962866577905413,0.7590964997699037,0.5045112670347031,-0.3448364830256495
EAM371,0.7167857618693315,0.40275400534578454,0.8535829253499945,0.5356305903266922,-0.35386123390551055,0.44364272451948944,-1.2096003559455766,-0.2740957950759614,-0.12240607441637194,-0.5915028218187228,0.47047565266889185,-1.4855545515002804,-0.5339539944877847,-0.029374601382615044,1.101604174327306,1.9341394888436425,-0.8073320785102751,0.038506877677891335,1.13479276450509,0.17749467614762668,0.38150578613847824,-0.05116812887046387,-0.34500467528016415,-2.0662044497409853,-0.514106653449456,0.20133781062095654,-1.2467941414252681,0.4686798960898669,0.17592456437434278,-0.10646991001089307,-0.8651159525138599,-0.5584364559107158,-4.021661140028899,-0.7231477622349591,1.0333466205905633,0.8157874203883281,1.1953407873790045,1.5187650089415332,0.7803423821531313,0.8572496534432904,-0.4309471406668814,-0.30054324668222204,-1.037790640107389,-0.03411314230318332,0.1166645972665345,0.04601896933569663,-2.2633804024912574,-0.8166587304809164,-0.42821119739726815,-0.33457800488153555,-0.30870406715653237,1.3331721562193144,-0.42543764666003114,0.434297268815037,0.24910869636977104,-0.9489241941129413,0.9435587916393384,0.45220782527075265,0.3597686698520676,0.27376039139700836,-0.11885216872594741,0.20780629505220774,0.3423564123423635,1.805427930902044,-0.5590287735257876,0.5265013775610754,0.43269895144103654,0.6626216066245151,-0.42821119739726815,-0.4686204213587726,-1.2329733970736132,-0.275778729252115,0.5154729876804693,-0.22240433082739158,-1.5868972748788412,-1.0613705223073555,-1.3711150275218182,-0.3200521205119398,-0.7482977562082079,-1.4636764072102801,1.259461519677158,1.746008132056835,1.821787179318287,1.9419430383755294,-0.48874041653737166,1.5781848077867422,-0.19206450632209227,1.1708959334236972,0.31574912899870217
EAM372,0.7491332919612136,0.2760619513401768,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.4608274493360431,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,0.41406316548550604,0.7107260442624173,-0.6351168906174791,0.22388106998388013,1.90664827433184,-0.6351168906174791,-0.6351168906174791,-0.634322257906469,-0.6351168906174791,1.7350076087537702,0.31208530090594294,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.03384480595356052,1.8719493126177558,1.34749172335143,-0.6351168906174791,-0.06324621626091478,-0.6351168906174791,-0.6351168906174791,1.1167833595883159,0.7496630471018878,0.15925094282176744,0.5192195609091095,0.11130810259085475,0.692714369479533,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,0.15050998300066123,-0.6351168906174791,-0.5180410045287338,-0.6351168906174791,0.8145580518343364,0.5947096684550179,2.209668214796827,0.2750024410588308,-0.6351168906174791,-0.6351168906174791,0.17302457647926772,2.0700777352294777,-0.6351168906174791,0.7454250059765039,-0.5026781054492158,1.0060645351876465,0.9822255538573581,0.04217505673302218,-0.6351168906174791,5.097363486605652,-0.6351168906174791,-0.6351168906174791,1.1080423997672095,-0.6351168906174791,-0.6351168906174791,3.3033477027163514,0.37221250937233574,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.06536523682360913,-0.6351168906174791,0.5319336842852613,0.2146103550221021,0.1769977400343158,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791,-0.6351168906174791
EAM373,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.018156465201767995,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,1.7052046714408586,0.8223086810007794,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,4.221583655557365,3.359589558830355,-0.3206068672298925,-0.14105960023462133,-0.3206068672298925,4.054159486915673,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,0.09220553360324098,-0.08399743039793936,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,2.0296020618677058,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,4.336962108853512,-0.3206068672298925,-0.3206068672298925,1.7254795083425376,-0.3206068672298925,-0.3206068672298925,2.2622401388941755,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925,-0.3206068672298925
EAM374,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,3.397666715009787,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,8.03953496670893,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,3.0622160772964473,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045,-0.16859788091878045
EAM375,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.24408453790069418,-0.36932939704540635,-0.240925095764773,-0.3609838969297976,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.12799582520909766,-0.2871527228061537,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,0.4856530593813516,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.26322826294795737,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,1.691790880572986,2.24141949030397,5.3975878621703535,-0.36932939704540635,-0.36932939704540635,0.6668429087157558,0.40759197424020777,2.34164863490538,0.6076969047830898,3.4001656794567774,2.126318103279848,3.952247014003807,-0.21049467940300087,-0.36932939704540635,1.7770646395375829,-0.36932939704540635,-0.36932939704540635,0.04956690141005409,-0.36932939704540635,-0.36932939704540635,0.43352226413864364,-0.2587904938951989,-0.36932939704540635,-0.36932939704540635,0.170114168957935,-0.36932939704540635,-0.14578847302718326,-0.16146096888563716,-0.36932939704540635,-0.18057351522761098,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635,-0.36932939704540635
EAM376,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,0.31889489079204725,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.17545956097931606,1.9142602277300038,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,1.053936755440682,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,3.9625016463420706,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,6.482524254087538,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,4.476607702921652,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,0.8677073386774969,-0.238382530582636,-0.238382530582636,0.16962919159852385,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636,-0.238382530582636
EAM377,0.057743360794084694,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,7.1813066860746515,1.497426130685128,0.9994321808295032,0.603979122473255,0.38981143769607646,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,4.481928533903286,0.9875339761196608,-0.18454735329727073,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.17611044450301866,-0.28838623076499453,0.07418451639314105,0.5403778100242745,-0.28838623076499453,0.04735947304731155,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,0.3729376201075703,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.011049895528283303,0.6842379215160177,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,1.9326840920706698,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,0.9961872159086368,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453,-0.28838623076499453
EAM378,0.6994525114533351,0.22221091346561603,0.2747428598815025,0.07286822290673625,-0.7177310205343523,-0.6467277413388149,-0.15127681529172307,-0.2480875594347164,-0.5769034833845315,1.3268228141607694,-0.18939850209228,2.0301744857490385,3.1845672832971523,-0.0990068735961159,2.234538167566453,2.1279022464130075,-0.5055071971085757,1.4934578162580463,1.3874769069052977,1.598128702009402,1.327608828321606,0.14387150210227365,0.3464011508777364,-0.8258079676493306,-1.0282066140646555,-0.6255053589962367,-0.7985594767403427,1.2765179078672528,1.1343803471160379,0.5600660002650462,-0.9615264127537164,-0.5207034708847419,-1.565447292996205,-1.0026611538374788,0.8590133861030851,0.6477065791982841,0.15120763427007747,0.8372669943199506,-0.15664791205743744,0.8389700250017619,-0.8020965404641056,-0.913710551302848,-1.2012607318087616,-1.2890323131021373,-0.09939988067653309,-0.5229305110071117,-1.281172171493776,-0.864322661530306,-0.46227641826258364,0.6516366500024654,-0.642011656373797,0.7540804956314512,0.6960464500897113,1.3227617409964492,0.5850874510516666,-1.565447292996205,-0.627077387317909,0.0927805816479192,0.6150869915235818,-0.8351091352192263,-0.1401416146798771,-0.22149408032642492,0.5169662237791944,1.1616288380250257,-0.23616634466203373,-0.2972134444869802,1.7000485381978303,-0.5644582591712913,-0.8639296544498876,0.3597633916119522,-1.068293336267302,-1.2615218174728702,1.1892703360144332,-0.33441811476656025,-1.565447292996205,-1.0681623339071629,-1.3072416411615102,-1.2868052729797688,-0.5264675747308746,-1.565447292996205,0.908270273515488,0.748840401225877,0.329894853500176,-0.3895701083852349,-0.4761626684373569,-0.4246787409025853,0.26517968759132876,-0.5298736360944984,-0.8196508567227807
EAM379,0.012009924791505299,0.01506320604480549,0.28692267148286327,0.34176430014790615,-0.9376779788791543,-0.6503172393858807,-1.3422377449414051,0.28105097676497875,0.1954416677782212,-0.41051722710747235,-0.017113681009202374,1.0254644330983924,1.6469246020393007,-0.2442308326969803,1.3772963805940392,1.4811079432062395,-0.18187343479304485,0.5698209229905444,-0.10354502725646396,0.45203472694977903,1.5138719997320353,-0.5614197813571071,0.19849494903152137,-1.3422377449414051,-1.3422377449414051,-1.3422377449414051,0.28363452244084825,0.6730453161309565,1.2703141028341813,1.4112347760634114,-1.0930430211143813,-1.1737201065381158,-1.3422377449414051,-1.00097484793795,1.2216964705700961,1.4057153830286002,1.3709549502987228,1.5526251848700734,0.6241928160781567,0.7215455145006832,-1.3422377449414051,-1.3422377449414051,-1.3422377449414051,-1.3422377449414051,0.05769170969664762,-0.5166774676068262,-1.3422377449414051,-0.09708616306679131,0.12627310400153982,0.48820436641194853,-0.9480121615826311,0.8302893006759066,0.7272997753242103,0.35914451651284485,-0.2584403339142603,-1.3422377449414051,0.6106879182270222,1.3906838445508163,0.6586009471249606,-1.3422377449414051,0.8022225999244188,0.11147643331247062,-0.5243106707400762,0.889945719009615,-0.46113123557563773,-0.10237068831288768,1.973743130036759,0.06497261114682427,-0.8070914883533999,0.39871973891138673,-1.3422377449414051,-1.3422377449414051,1.7541417475878744,-0.20442074250972248,-1.3422377449414051,-1.205427258014693,-1.3422377449414051,-1.30125331581057,1.6663011946083197,0.5924856646015795,1.2758334958689925,1.440593249652835,1.4342518193575198,-0.6406876600485494,-0.1777632484905258,-0.6673451540677461,-0.105189101777472,-1.0824739706221898,-0.6358728703798848
